id,year,title,authors,venue,category,publication_type,doi,arxiv_id,url,open_pdf_url,citation_count,source,source_query,status,notes,abbreviation,paper_label,paper_url,code_weights_label,code_weights_url,awesome_section
cand10278,2022,Two billion registered students affected by stereotyped educational environments: an analysis of gender-based color bias,Jário Santos; Ig Ibert Bittencourt; Marcelo Reis; Geiser Chalco Challco; Seiji Isotani,Humanities and Social Sciences Communications,generalization,article,10.1057/s41599-022-01220-6,,https://openalex.org/W4288758390,https://www.nature.com/articles/s41599-022-01220-6.pdf,12,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10279,2022,A Learnable Model With Calibrated Uncertainty Quantification for Estimating Canopy Height From Spaceborne Sequential Imagery,Leonidas Alagialoglou; Ioannis Manakos; Marco Heurich; Jaroslav Červenka; Anastasios Delopoulos,IEEE Transactions on Geoscience and Remote Sensing,generalization,article,10.1109/tgrs.2022.3171407,,https://openalex.org/W4285129255,https://ieeexplore.ieee.org/ielx7/36/4358825/09768161.pdf,11,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10280,2022,"Pemetaan Luasan Hutan Mangrove Dengan Menggunakan Citra Satelit Di Pulau Mapur, Provinsi Kepulauan Riau",Risandi Dwirama Putra; Herlanto Sihar Napitupulu; Aditya Hikmat Nugraha; Mario Putra Suhana; Abdul Rahman Ritonga; T. Ersti Yulika Sari,Jurnal Kelautan Tropis,generalization,article,10.14710/jkt.v25i1.12294,,https://openalex.org/W4221092039,https://ejournal2.undip.ac.id/index.php/jkt/article/download/12294/6919,10,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10281,2022,Minimum relevant features to obtain AI explainable system for predicting breast cancer in WDBC,Rashi Agarwal; Revanth Madamala,International Journal of Health Sciences,generalization,article,10.53730/ijhs.v6ns9.12538,,https://openalex.org/W4295064767,https://sciencescholar.us/journal/index.php/ijhs/article/download/12538/11500,10,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10282,2022,LUNA: Localizing Unfamiliarity Near Acquaintance for Open-Set Long-Tailed Recognition,Jiarui Cai; Yizhou Wang; Hung-Min Hsu; Jenq–Neng Hwang; Kelsey Magrane; Craig S. Rose,Proceedings of the AAAI Conference on Artificial Intelligence,generalization,article,10.1609/aaai.v36i1.19887,,https://openalex.org/W4283801994,https://ojs.aaai.org/index.php/AAAI/article/download/19887/19646,10,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10283,2022,Exploration of Geothermal Resources Utilizing Geophysical and Borehole Data in the Abu Gharadig Basin of Egypt’s Northern Western Desert,Ahmed Elmasry; Mohamed Abdel Zaher; Ahmed Madani; Tamer Nassar,Pure and Applied Geophysics,generalization,article,10.1007/s00024-022-03180-z,,https://openalex.org/W4308908695,https://link.springer.com/content/pdf/10.1007/s00024-022-03180-z.pdf,9,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10284,2022,Characterization of marine shale in Western Hubei Province based on unmanned aerial vehicle oblique photographic data,Senlin Yin; Kaiyue Feng; Xin Nie; Qi Chen; Yan Liu; Peilin Wang,ADVANCES IN GEO-ENERGY RESEARCH,generalization,article,10.46690/ager.2022.03.08,,https://openalex.org/W4280501913,https://www.yandy-ager.com/index.php/ager/article/download/508/pdf,9,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10285,2022,The <i>Transform-and-Perform</i> Framework: Explainable Deep Learning Beyond Classification,Vidya Prasad; Ruud J. G. van Sloun; Stef van den Elzen; Anna Vilanova; Nicola Pezzotti,IEEE Transactions on Visualization and Computer Graphics,generalization,article,10.1109/tvcg.2022.3219248,,https://openalex.org/W4308179378,https://pure.tue.nl/ws/files/316794142/The_Transform-and-Perform_Framework_Explainable_Deep_Learning_Beyond_Classification.pdf,9,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10286,2022,Optimizing and Evaluating Swin Transformer for Aircraft Classification: Analysis and Generalizability of the MTARSI Dataset,Kyle Gao; Hongjie He; Dening Lu; Linlin Xu; Lingfei Ma; Jonathan Li,IEEE Access,generalization,article,10.1109/access.2022.3231327,,https://openalex.org/W4313013812,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09996354.pdf,8,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand10287,2022,Uncertainty Quantification in Classifying Complex Geological Facies Using Bayesian Deep Learning,Touhid Mohammad Hossain; Maman Hermana; M. Jaya; Hiroshi Sakai; Said Jadid Abdulkadir,IEEE Access,generalization,article,10.1109/access.2022.3218331,,https://openalex.org/W4313064541,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09933453.pdf,8,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10288,2022,Implementation of an automated workflow for image-based seafloor classification with examples from manganese-nodule covered seabed areas in the Central Pacific Ocean,Benson Mbani; Timm Schoening; Iason-Zois Gazis; Reinhard Koch; Jens Greinert,Scientific Reports,generalization,article,10.1038/s41598-022-19070-2,,https://openalex.org/W4295513370,https://www.nature.com/articles/s41598-022-19070-2.pdf,8,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10289,2022,Estimating Uncertainty of Deep Learning Multi-Label Classifications Using Laplace Approximation,Ferdinand Rewicki; Jakob Gawlikowski,IGARSS 2022 - 2022 IEEE International Geoscience and Remote Sensing Symposium,generalization,article,10.1109/igarss46834.2022.9884167,,https://openalex.org/W4312416420,,7,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10290,2022,GRAPH NEURAL NETWORK BASED OPEN-SET DOMAIN ADAPTATION,Shuo Zhao; Sudipan Saha; Xiao Xiang Zhu,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",generalization,article,10.5194/isprs-archives-xliii-b3-2022-1407-2022,,https://openalex.org/W4281860828,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLIII-B3-2022/1407/2022/isprs-archives-XLIII-B3-2022-1407-2022.pdf,7,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10291,2022,Lessons learned from the NeurIPS 2021 MetaDL challenge: Backbone fine-tuning without episodic meta-learning dominates for few-shot learning image classification,"Adrian El Baz; Ullah, Ihsan; Alcobaça, Edesio; André Carvalho; Hong Chen; Fábio Furlan Ferreira; Henry Gouk; Guan, Chaoyu",arXiv (Cornell University),generalization,preprint,10.48550/arxiv.2206.08138,,https://openalex.org/W4283067662,https://arxiv.org/pdf/2206.08138,7,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10292,2022,Cluster analysis of the effectiveness of management of higher education institutions,Aidar Мambetkaziyev; Zhassulan Baikenov; G. A. Konopyanova,Eastern-European Journal of Enterprise Technologies,generalization,article,10.15587/1729-4061.2022.265860,,https://openalex.org/W4315432029,https://journals.uran.ua/eejet/article/download/265860/265123,6,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10293,2022,2022 Index IEEE Transactions on Neural Networks and Learning Systems Vol. 33,See Zhang; Tnnls March; Z He; C Tang; X Hei; W Shi; U Heiden; D Hong,IEEE Transactions on Neural Networks and Learning Systems,generalization,article,10.1109/tnnls.2022.3227739,,https://openalex.org/W4311080813,https://ieeexplore.ieee.org/ielx7/5962385/9966944/09975174.pdf,6,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10294,2022,High-Resolution Semantically Consistent Image-to-Image Translation,M. A. Sokolov; Christopher J. Henry; Joni Storie; Christopher D. Storie; Victor Alhassan; Mathieu Turgeon-Pelchat,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,generalization,article,10.1109/jstars.2022.3226705,,https://openalex.org/W4311404103,https://ieeexplore.ieee.org/ielx7/4609443/9973430/09969990.pdf,5,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10295,2022,SPATIAL MODELING OF MULTI-SCENARIO OPTIMAL SOLAR PV POWER PLANT DISTRIBUTION TO SUPPORT INDONESIA'S CLEAN ENERGY ACHIEVEMENT TARGETS,Kalingga Titon Nur Ihsan; Tania Septi Anggraini; Muhammad Rizky Adrian; P. Rohayani; A. D. Sakti,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",generalization,article,10.5194/isprs-archives-xlvi-m-2-2022-119-2022,,https://openalex.org/W4287832734,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLVI-M-2-2022/119/2022/isprs-archives-XLVI-M-2-2022-119-2022.pdf,4,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10296,2022,A dataset of mangrove vector along the coast of Guangdong Province during 2015&amp;ndash;2020,Yequ LIU; Li Zhang; Kangli GUO; Ersha DANG; Shilin Tang,China Scientific Data,generalization,article,10.11922/csdata.2020.0108.zh,,https://openalex.org/W4403738094,https://www.sciengine.com/doi/pdf/DB3A793C529B4DD1897441DD843C7B58,3,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10297,2022,Compact Feature Representation for Unsupervised Ood Detection,Sudipan Saha; Jakob Gawlikowski; Jay Nandy; Xiao Xiang Zhu,IGARSS 2022 - 2022 IEEE International Geoscience and Remote Sensing Symposium,generalization,article,10.1109/igarss46834.2022.9884481,,https://openalex.org/W4312459393,,3,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10298,2022,Domain-Agnostic Outlier Ranking Algorithms—A Configurable Pipeline for Facilitating Outlier Detection in Scientific Datasets,Hannah Kerner; Umaa Rebbapragada; Kiri L. Wagstaff; Steven Lu; Bryce Dubayah; Eric Huff; Jake Lee; Vinay Raman,Frontiers in Astronomy and Space Sciences,generalization,article,10.3389/fspas.2022.867947,,https://openalex.org/W4229444570,https://www.frontiersin.org/articles/10.3389/fspas.2022.867947/pdf,3,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10299,2022,A CLOSER LOOK AT SEGMENTATION UNCERTAINTY OF SCANNED HISTORICAL MAPS,Sidi Wu; Magnus Heitzler; Lorenz Hurni,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",generalization,article,10.5194/isprs-archives-xliii-b4-2022-189-2022,,https://openalex.org/W4281998030,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLIII-B4-2022/189/2022/isprs-archives-XLIII-B4-2022-189-2022.pdf,3,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10300,2022,PointCaM: Cut-and-Mix for Open-Set Point Cloud Learning,Jie Hong; Shi Qiu; Weihao Li; Saeed Anwar; Mehrtash Harandi; Nick Barnes; Lars Petersson,arXiv (Cornell University),generalization,preprint,10.48550/arxiv.2212.02011,,https://openalex.org/W4310827112,https://arxiv.org/pdf/2212.02011,3,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10301,2022,Semantic Segmentation for Mangrove Using Spectral Indices and Self-Attention Mechanism,Yu Gang Fan; Qiumei Zeng; Ziqi Mei; Wenxin Hu,2022 7th International Conference on Signal and Image Processing (ICSIP),generalization,article,10.1109/icsip55141.2022.9886553,,https://openalex.org/W4296340052,,2,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10302,2022,"A hybrid CUDA, OpenMP, and MPI parallel TCA-based domain adaptation for classification of very high-resolution remote sensing images",Alberto S. Garea; Dora B. Heras; Francisco Argüello; Begüm Demir,The Journal of Supercomputing,generalization,article,10.1007/s11227-022-04961-y,,https://openalex.org/W4310191200,https://link.springer.com/content/pdf/10.1007/s11227-022-04961-y.pdf,2,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10303,2022,POLA SEBARAN SPASIAL JENIS Macaranga gigantea (Rchb.f. &amp; Zoll.) Müll.Arg. DI HUTAN PENDIDIKAN FAHUTAN UNMUL,Hidayatul Latifah; Paulus Matius; Rita Diana,HUTAN TROPIKA,generalization,article,10.36873/jht.v15i2.2167,,https://openalex.org/W4312892855,https://e-journal.upr.ac.id/index.php/JHT/article/download/2167/3921,1,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10304,2022,"Bibliométrie, détection de changement et apprentissage multimodal sur des données d'observation de la Terre : le cas de la déforestation",Nathalie Neptune,Thèses en ligne de l'Université Toulouse III (Université Toulouse III),vision_language,preprint,,,https://openalex.org/W4393513556,https://utheme.utoulouse.fr/files/original/cb16949d9cbe3fbb99b351629a4ca602f2633e7a.pdf,0,OpenAlex,"""satellite image"" ""text retrieval""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10305,2022,REMOVED DUE TO POLICY VIOLATIONS,Susanto Susanto; Irene Ike Praptiwi,,generalization,preprint,10.31219/osf.io/qtwz7,,https://openalex.org/W4220958154,https://osf.io/qtwz7/download,0,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10306,2022,Design of Land Selection Model for Sustainable Rice Field Direction Using SIG Technology in Kurik District of Merauke of Papua,Susanto Susanto; Irene Ike Praptiwi,Zenodo (CERN European Organization for Nuclear Research),generalization,article,10.5281/zenodo.6386333,,https://openalex.org/W4220672936,,0,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10307,2021,Machine Learning Based Indoor Localization Using Wi-Fi RSSI Fingerprints: An Overview,Navneet Singh; Sangho Choe; Rajiv Punmiya,IEEE Access,generalization,article,10.1109/access.2021.3111083,,https://openalex.org/W3199488820,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09531633.pdf,242,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10308,2021,Graph Neural Network: A Comprehensive Review on Non-Euclidean Space,Nurul A. Asif; Yeahia Sarker; Ripon K. Chakrabortty; Michael J. Ryan; Md. Hafiz Ahamed; Dip Kumar Saha; Faisal R. Badal; Sajal K. Das,IEEE Access,generalization,review,10.1109/access.2021.3071274,,https://openalex.org/W3148711710,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09395439.pdf,210,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_survey,metadata candidate; screen before citing,,,,,,
